parameter,mean,sd,hdi_3%,hdi_97%,true_value,covered_hdi
sigma0[0],0.0558,0.0005,0.0548,0.0568,0.05636228981817431,True
sigma0[1],0.0294,0.0003,0.0288,0.03,0.02917005716761775,True
sigma0[2],0.07,0.0006,0.0689,0.0711,0.06995143963973909,True
sigma0[3],0.0768,0.0007,0.0756,0.078,0.07666610490493798,True
sigma0[4],0.0183,0.0002,0.0178,0.0187,0.018595608897228458,True
sigma0[5],0.0253,0.0003,0.0248,0.0258,0.025631508552440303,True
sigma0[6],0.0519,0.0006,0.0509,0.053,0.051712917146412456,True
sigma0[7],0.0417,0.0006,0.0406,0.0428,0.04162697098473187,True
sigma0[8],0.0489,0.0004,0.0481,0.0497,0.04819053680997319,True
sigma0[9],0.0321,0.0004,0.0313,0.0329,0.031982832624151025,True
sigma0[10],0.0749,0.0008,0.0735,0.0764,0.07444071430370455,True
sigma0[11],0.0703,0.0008,0.0688,0.0717,0.0708809317600997,True
epsilon,0.1996,0.0008,0.1982,0.2011,0.2,True
alpha[0],-0.0,0.0006,-0.0012,0.0012,0.0,True
alpha[1],-0.0002,0.0005,-0.0012,0.0008,0.0,True
alpha[2],0.0002,0.0007,-0.001,0.0015,0.0,True
alpha[3],-0.0001,0.0006,-0.0013,0.001,0.0,True
alpha[4],-0.0001,0.0004,-0.0009,0.0007,0.0,True
alpha[5],-0.0,0.0005,-0.0008,0.0009,0.0,True
alpha[6],-0.0001,0.0006,-0.0012,0.001,0.0,True
alpha[7],0.0,0.0006,-0.0011,0.0011,0.0,True
alpha[8],-0.0002,0.0005,-0.0013,0.0008,0.0,True
alpha[9],-0.0002,0.0006,-0.0014,0.0008,0.0,True
alpha[10],-0.0001,0.0006,-0.0012,0.0011,0.0,True
alpha[11],-0.0002,0.0006,-0.0014,0.001,0.0,True
lambda_interact,1.7379,2.1009,0.0265,4.9068,1.5,True
b[0],0.0188,0.5692,-0.8696,0.998,0.0,True
b[1],0.0375,0.5804,-0.8735,0.9991,0.0,True
b[2],0.0745,0.5702,-0.8503,0.999,0.0,True
b[3],-0.0811,0.5821,-1.0,0.8584,0.0,True
b[4],0.1915,0.5565,-0.7925,0.9997,0.0,True
b[5],0.0631,0.5688,-0.8511,1.0,0.0,True
b[6],-0.0116,0.5753,-0.9931,0.8795,0.0,True
b[7],-0.0529,0.5774,-0.9998,0.8541,0.0,True
b[8],0.0658,0.5765,-0.8631,0.9996,0.0,True
b[9],0.0569,0.5714,-0.8711,0.9847,0.0,True
b[10],-0.0019,0.5756,-0.8905,0.9804,0.0,True
b[11],-0.0731,0.5721,-0.9971,0.8558,0.0,True
beta_t[0],0.0003,0.0004,0.0,0.0009,0.0,True
beta_t[1],0.0003,0.0003,0.0,0.0007,0.0,True
beta_t[2],0.0003,0.0004,0.0,0.001,0.0,True
beta_t[3],0.0003,0.0003,0.0,0.0008,0.0,True
beta_t[4],0.0003,0.0002,0.0,0.0006,0.0,True
beta_t[5],0.0003,0.0003,0.0,0.0009,0.0,True
beta_t[6],0.0003,0.0003,0.0,0.0007,0.0,True
beta_t[7],0.0003,0.0002,0.0,0.0007,0.0,True
beta_t[8],0.0003,0.0002,0.0,0.0007,0.0,True
beta_t[9],0.0003,0.0002,0.0,0.0007,0.0,True
beta_t[10],0.0003,0.0003,0.0,0.0007,0.0,True
beta_t[11],0.0004,0.0004,0.0,0.001,0.0,True
lambda_b_topic,2.12,2.5952,0.0313,6.1612,2.0,True
beta_a[0],0.0,0.0007,-0.0013,0.0015,0.0,True
beta_a[1],0.0005,0.0005,-0.0005,0.0015,0.0,True
beta_a[2],-0.0001,0.0007,-0.0014,0.0014,0.0,True
beta_a[3],-0.0015,0.001,-0.0034,0.0003,0.0,True
beta_a[4],0.0003,0.0004,-0.0004,0.001,0.0,True
beta_a[5],-0.0007,0.0005,-0.0017,0.0003,0.0,True
beta_a[6],-0.0007,0.0007,-0.002,0.0007,0.0,True
beta_a[7],-0.0,0.0007,-0.0013,0.0013,0.0,True
beta_a[8],-0.0011,0.0007,-0.0023,0.0002,0.0,True
beta_a[9],0.0004,0.0006,-0.0007,0.0017,0.0,True
beta_a[10],0.0001,0.0008,-0.0014,0.0017,0.0,True
beta_a[11],0.0004,0.001,-0.0012,0.0024,0.0,True
lambda_b_agree,1.4308,1.4375,0.0579,3.3887,0.3,True
beta_c[0],0.1032,0.0015,0.1005,0.1061,0.1033015348780608,True
beta_c[1],0.1552,0.0009,0.1535,0.1569,0.15636206034840167,True
beta_c[2],0.1224,0.0012,0.12,0.1247,0.12337546711260229,True
beta_c[3],0.0562,0.0014,0.0536,0.0588,0.057035376855838094,True
beta_c[4],0.118,0.0006,0.1169,0.1191,0.11843753920412495,True
beta_c[5],0.0524,0.0006,0.0513,0.0535,0.052055869958550056,True
beta_c[6],0.1439,0.0012,0.1416,0.1461,0.14392251506536363,True
beta_c[7],0.0972,0.001,0.0954,0.0993,0.09750370445068736,True
beta_c[8],0.0909,0.0009,0.0892,0.0925,0.09075688182273697,True
beta_c[9],0.0657,0.001,0.0638,0.0674,0.06595352277980293,True
beta_c[10],0.1601,0.0016,0.1571,0.163,0.16112706693370152,True
beta_c[11],0.092,0.0016,0.089,0.095,0.0922735258965599,True
lambda_b_anchor,0.4998,0.0067,0.4872,0.5119,0.5,True
