parameter,mean,sd,hdi_3%,hdi_97%,true_value,covered_hdi
sigma0[0],0.0558,0.0005,0.0549,0.0569,0.05636228981817431,True
sigma0[1],0.0294,0.0003,0.0287,0.03,0.02917005716761775,True
sigma0[2],0.07,0.0006,0.0689,0.0711,0.06995143963973909,True
sigma0[3],0.0768,0.0007,0.0755,0.078,0.07666610490493798,True
sigma0[4],0.0183,0.0002,0.0178,0.0187,0.018595608897228458,True
sigma0[5],0.0253,0.0003,0.0248,0.0258,0.025631508552440303,True
sigma0[6],0.0519,0.0006,0.0508,0.0529,0.051712917146412456,True
sigma0[7],0.0417,0.0006,0.0406,0.0428,0.04162697098473187,True
sigma0[8],0.0489,0.0004,0.0481,0.0497,0.04819053680997319,True
sigma0[9],0.0321,0.0004,0.0313,0.0329,0.031982832624151025,True
sigma0[10],0.0749,0.0008,0.0733,0.0763,0.07444071430370455,True
sigma0[11],0.0702,0.0008,0.0687,0.0717,0.0708809317600997,True
epsilon,0.1996,0.0008,0.198,0.2011,0.2,True
alpha[0],0.0503,0.0028,0.0453,0.0559,0.05198092092683648,True
alpha[1],0.0834,0.0014,0.0806,0.086,0.083817236209041,True
alpha[2],0.0687,0.0023,0.0645,0.073,0.06402528026756137,False
alpha[3],0.024,0.0026,0.0193,0.0291,0.024221226113502855,True
alpha[4],0.0616,0.0008,0.0601,0.0631,0.06106252352247497,True
alpha[5],0.0209,0.0009,0.0192,0.0226,0.021233521975130037,True
alpha[6],0.0791,0.0021,0.0751,0.0831,0.07635350903921817,True
alpha[7],0.051,0.0017,0.0478,0.0542,0.04850222267041242,True
alpha[8],0.0441,0.0014,0.0414,0.0468,0.044454129093642186,True
alpha[9],0.0302,0.0018,0.0269,0.0336,0.02957211366788176,True
alpha[10],0.0879,0.0028,0.0829,0.0932,0.08667624016022091,True
alpha[11],0.0404,0.003,0.035,0.0462,0.045364115537935935,True
lambda_interact,31.2016,10.8558,17.9805,50.3565,100.0,False
b[0],0.1599,0.0318,0.0997,0.22,0.13047221296237765,True
b[1],0.5421,0.0146,0.5152,0.5697,0.5299977148320512,True
b[2],0.2957,0.0151,0.2675,0.3243,0.2694366400011816,True
b[3],0.0855,0.017,0.0533,0.1163,0.10715880131599165,True
b[4],0.1249,0.0046,0.1168,0.1338,0.11841432149082709,True
b[5],-0.3921,0.0066,-0.4048,-0.3795,-0.3920998038747756,True
b[6],-0.9486,0.0119,-0.9706,-0.9261,-0.9383643308641212,True
b[7],-0.1303,0.0214,-0.172,-0.0922,-0.12656522153527527,True
b[8],-0.581,0.0247,-0.6284,-0.5361,-0.5708306543609416,True
b[9],-0.1963,0.0432,-0.275,-0.1115,-0.1829427125507277,True
b[10],0.7646,0.0249,0.7179,0.8107,0.7068061465363322,False
b[11],-0.529,0.0203,-0.5664,-0.4913,-0.5321210282693185,True
beta_t[0],0.0741,0.0037,0.0672,0.0812,0.0692125384023668,True
beta_t[1],0.0712,0.002,0.0676,0.0749,0.07298382578410383,True
beta_t[2],0.126,0.0029,0.1205,0.1312,0.13086712603342793,True
beta_t[3],0.1203,0.0034,0.114,0.1266,0.11779941087010021,True
beta_t[4],0.1203,0.001,0.1184,0.1221,0.1213951971759534,True
beta_t[5],0.1245,0.0011,0.1225,0.1267,0.12279297678221249,True
beta_t[6],0.3097,0.0029,0.3046,0.3154,0.3126601370769459,True
beta_t[7],0.0673,0.0024,0.0629,0.0717,0.07027944585656154,True
beta_t[8],0.0628,0.002,0.059,0.0664,0.06525596850924739,True
beta_t[9],0.0495,0.0027,0.0444,0.0546,0.052632397034763086,True
beta_t[10],0.1287,0.0038,0.1215,0.1356,0.13782264704065586,False
beta_t[11],0.1926,0.0042,0.1847,0.2004,0.18651655399715766,True
lambda_b_topic,35.7106,13.5634,21.336,57.0615,100.0,False
beta_a[0],0.0487,0.0015,0.0459,0.0517,0.04715131355862812,True
beta_a[1],0.0309,0.0009,0.0293,0.0326,0.0289960880759368,False
beta_a[2],0.029,0.0016,0.026,0.032,0.029387969607719014,True
beta_a[3],0.0634,0.0018,0.0601,0.067,0.06626481969561754,True
beta_a[4],0.0694,0.0005,0.0684,0.0705,0.06858135428008606,True
beta_a[5],0.0619,0.0008,0.0605,0.0634,0.06357885670762987,False
beta_a[6],0.0332,0.0014,0.0306,0.0359,0.03336225731778264,True
beta_a[7],0.0558,0.0014,0.0532,0.0583,0.055804033076667994,True
beta_a[8],0.0524,0.0011,0.0505,0.0545,0.05291714522851821,True
beta_a[9],0.0577,0.0011,0.0556,0.0596,0.05546721491822533,False
beta_a[10],0.0743,0.002,0.0708,0.0782,0.07178571944870475,True
beta_a[11],0.0569,0.0022,0.0527,0.0611,0.055589888719367056,True
lambda_b_agree,28.4535,10.7342,16.2372,45.4356,100.0,False
beta_c[0],0.1335,0.0033,0.1276,0.1401,0.13394567815359476,True
beta_c[1],0.1035,0.0016,0.1005,0.1065,0.10337895347444458,True
beta_c[2],0.1135,0.0026,0.1085,0.1183,0.11445596993449922,True
beta_c[3],0.1286,0.003,0.123,0.1341,0.13156441129192703,True
beta_c[4],0.0265,0.0009,0.0249,0.0281,0.027142209007216686,True
beta_c[5],0.085,0.001,0.0829,0.0868,0.08401643918213494,True
beta_c[6],0.0757,0.0023,0.0713,0.0801,0.07648136728536023,True
beta_c[7],0.0671,0.0019,0.0638,0.0708,0.0680561075878329,True
beta_c[8],0.0882,0.0017,0.0851,0.0913,0.08624288743866582,True
beta_c[9],0.1754,0.002,0.1715,0.179,0.17474706556171982,True
beta_c[10],0.0601,0.0031,0.0543,0.0658,0.05670844421533784,True
beta_c[11],0.1482,0.0034,0.1418,0.1546,0.14841391772957405,True
lambda_b_anchor,33.1015,11.2294,19.9787,52.1127,100.0,False
