parameter,mean,sd,hdi_3%,hdi_97%,true_value,covered_hdi
sigma0[0],0.0558,0.0005,0.0548,0.0568,0.05636228981817431,True
sigma0[1],0.0294,0.0003,0.0287,0.03,0.02917005716761775,True
sigma0[2],0.07,0.0006,0.0689,0.0711,0.06995143963973909,True
sigma0[3],0.0767,0.0007,0.0755,0.078,0.07666610490493798,True
sigma0[4],0.0183,0.0002,0.0178,0.0187,0.018595608897228458,True
sigma0[5],0.0253,0.0003,0.0248,0.0259,0.025631508552440303,True
sigma0[6],0.0519,0.0006,0.0508,0.0529,0.051712917146412456,True
sigma0[7],0.0417,0.0006,0.0406,0.0428,0.04162697098473187,True
sigma0[8],0.0489,0.0004,0.0481,0.0496,0.04819053680997319,True
sigma0[9],0.0321,0.0004,0.0313,0.0329,0.031982832624151025,True
sigma0[10],0.0749,0.0008,0.0735,0.0764,0.07444071430370455,True
sigma0[11],0.0702,0.0008,0.0687,0.0717,0.0708809317600997,True
epsilon,0.1996,0.0008,0.1981,0.2011,0.2,True
alpha[0],0.0003,0.0007,-0.001,0.0018,0.0,True
alpha[1],0.0002,0.0006,-0.0011,0.0013,0.0,True
alpha[2],0.0005,0.0008,-0.0009,0.002,0.0,True
alpha[3],0.0002,0.0007,-0.0011,0.0016,0.0,True
alpha[4],0.0003,0.0005,-0.0007,0.0013,0.0,True
alpha[5],0.0002,0.0005,-0.0008,0.0012,0.0,True
alpha[6],0.0005,0.0008,-0.0009,0.002,0.0,True
alpha[7],0.0005,0.0007,-0.0007,0.002,0.0,True
alpha[8],0.0003,0.0006,-0.0009,0.0015,0.0,True
alpha[9],0.0004,0.0007,-0.0009,0.0018,0.0,True
alpha[10],0.0005,0.0008,-0.001,0.0019,0.0,True
alpha[11],0.0001,0.0008,-0.0015,0.0015,0.0,True
lambda_interact,2.9059,3.6116,0.0496,7.8329,1.5,True
b[0],0.5616,0.0159,0.5319,0.5912,0.5567669941475237,True
b[1],-0.6159,0.0101,-0.6353,-0.5976,-0.6107225842960649,True
b[2],-0.0564,0.0111,-0.0769,-0.0358,-0.06655799254593164,True
b[3],-0.9447,0.0339,-1.0,-0.8876,-0.9123924684255424,True
b[4],-0.693,0.0074,-0.7071,-0.6792,-0.6914210158649043,True
b[5],0.363,0.0137,0.3386,0.3897,0.36609790648490925,True
b[6],0.4886,0.0085,0.4728,0.5046,0.48952431181563427,True
b[7],0.944,0.0217,0.9028,0.9857,0.93501946486842,True
b[8],-0.3456,0.0131,-0.3701,-0.3212,-0.3483492837236961,True
b[9],-0.2843,0.034,-0.3465,-0.2192,-0.25908058793026223,True
b[10],-0.0641,0.0091,-0.0816,-0.0472,-0.06088837744838416,True
b[11],-0.6364,0.0356,-0.7026,-0.5711,-0.6210572818314286,True
beta_t[0],0.0988,0.0029,0.0935,0.1043,0.09694451349815245,True
beta_t[1],0.185,0.0015,0.1822,0.1877,0.1863345826274384,True
beta_t[2],0.1261,0.0019,0.1226,0.1295,0.1256662878851812,True
beta_t[3],0.0512,0.002,0.0475,0.0549,0.05092936234215755,True
beta_t[4],0.1171,0.0008,0.1155,0.1185,0.11804811331569659,True
beta_t[5],0.0485,0.0008,0.0469,0.0501,0.04737561977376967,True
beta_t[6],0.1592,0.0019,0.1556,0.1627,0.16142719551266313,True
beta_t[7],0.088,0.0016,0.0849,0.0908,0.08972194309051972,True
beta_t[8],0.0799,0.0013,0.0774,0.0824,0.08188633303290989,True
beta_t[9],0.0554,0.0019,0.0516,0.0588,0.05789824048318532,True
beta_t[10],0.1919,0.0024,0.1873,0.1965,0.19653011661151273,False
beta_t[11],0.0844,0.0026,0.0794,0.0892,0.08359565414960546,True
lambda_b_topic,1.9923,0.0107,1.9721,2.012,2.0,True
beta_a[0],0.0003,0.001,-0.0016,0.0024,0.0,True
beta_a[1],0.001,0.0007,-0.0003,0.0023,0.0,True
beta_a[2],-0.0003,0.001,-0.0023,0.0016,0.0,True
beta_a[3],-0.0018,0.0013,-0.0043,0.0004,0.0,True
beta_a[4],0.0007,0.0005,-0.0001,0.0016,0.0,True
beta_a[5],-0.0011,0.0007,-0.0023,0.0002,0.0,True
beta_a[6],-0.0003,0.001,-0.0021,0.0015,0.0,True
beta_a[7],0.0007,0.0009,-0.0011,0.0024,0.0,True
beta_a[8],-0.0007,0.0008,-0.0022,0.0008,0.0,True
beta_a[9],0.0012,0.0008,-0.0003,0.0028,0.0,True
beta_a[10],0.0012,0.0012,-0.0009,0.0036,0.0,True
beta_a[11],0.0009,0.0012,-0.0014,0.0032,0.0,True
lambda_b_agree,2.135,2.011,0.105,5.0042,0.3,True
beta_c[0],-0.0002,0.0007,-0.0015,0.0011,0.0,True
beta_c[1],-0.0004,0.0006,-0.0016,0.0009,0.0,True
beta_c[2],-0.0002,0.0007,-0.0015,0.001,0.0,True
beta_c[3],-0.0003,0.0007,-0.0015,0.001,0.0,True
beta_c[4],-0.0003,0.0005,-0.0012,0.0007,0.0,True
beta_c[5],-0.0001,0.0006,-0.0011,0.001,0.0,True
beta_c[6],-0.0001,0.0007,-0.0014,0.0011,0.0,True
beta_c[7],-0.0002,0.0006,-0.0013,0.001,0.0,True
beta_c[8],-0.0001,0.0006,-0.0012,0.0012,0.0,True
beta_c[9],-0.0001,0.0006,-0.0013,0.0011,0.0,True
beta_c[10],-0.0001,0.0007,-0.0015,0.0012,0.0,True
beta_c[11],-0.0003,0.0007,-0.0017,0.0011,0.0,True
lambda_b_anchor,2.066,2.8897,0.0369,5.8345,0.5,True
