parameter,mean,sd,hdi_3%,hdi_97%,true_value,covered_hdi
sigma0[0],0.0526,0.0005,0.0517,0.0535,0.053116861310328334,True
sigma0[1],0.0361,0.0004,0.0354,0.0368,0.03579503312539946,True
sigma0[2],0.0605,0.0005,0.0596,0.0614,0.06049088751685622,True
sigma0[3],0.0641,0.0005,0.063,0.065,0.06393004157831568,True
sigma0[4],0.027,0.0003,0.0265,0.0276,0.02735059425700508,True
sigma0[5],0.0328,0.0003,0.0322,0.0334,0.033131677560605546,True
sigma0[6],0.0506,0.0005,0.0497,0.0515,0.05043984667884433,True
sigma0[7],0.0444,0.0005,0.0435,0.0455,0.04428553145044448,True
sigma0[8],0.049,0.0004,0.0483,0.0498,0.048348881691207185,True
sigma0[9],0.0379,0.0004,0.0371,0.0386,0.037821278225360105,True
sigma0[10],0.0632,0.0006,0.062,0.0643,0.06280336470927327,True
sigma0[11],0.0604,0.0006,0.0593,0.0616,0.060974201773443565,True
epsilon,0.1197,0.0006,0.1186,0.1207,0.12,True
alpha[0],0.0614,0.0018,0.058,0.0648,0.06132061395122432,True
alpha[1],0.0814,0.0012,0.0793,0.0837,0.08254482413936065,True
alpha[2],0.0706,0.0013,0.068,0.0732,0.0693501868450409,True
alpha[3],0.0431,0.0016,0.0403,0.0462,0.04281415074233523,True
alpha[4],0.0671,0.0008,0.0656,0.0686,0.06737501568164997,True
alpha[5],0.0407,0.0009,0.039,0.0425,0.04082234798342002,True
alpha[6],0.0777,0.0014,0.075,0.0803,0.07756900602614544,True
alpha[7],0.06,0.0013,0.0575,0.0623,0.059001481780274936,True
alpha[8],0.0554,0.0011,0.0534,0.0574,0.05630275272909479,True
alpha[9],0.0452,0.0014,0.0426,0.0477,0.04638140911192117,True
alpha[10],0.0834,0.0017,0.0801,0.0866,0.0844508267734806,True
alpha[11],0.0541,0.0019,0.0505,0.0576,0.05690941035862396,True
lambda_interact,1.0139,0.0195,0.9797,1.0525,1.0,True
b[0],0.986,0.0103,0.9673,1.0,1.0,True
b[1],0.9909,0.0071,0.9782,1.0,1.0,True
b[2],0.9885,0.0085,0.9734,1.0,1.0,True
b[3],0.9705,0.017,0.9417,1.0,1.0,True
b[4],0.9962,0.0032,0.9903,1.0,1.0,True
b[5],0.9902,0.0062,0.9794,1.0,1.0,True
b[6],0.9959,0.0033,0.9899,1.0,1.0,True
b[7],0.9884,0.0098,0.9703,1.0,1.0,True
b[8],0.9909,0.0078,0.9765,1.0,1.0,True
b[9],0.9908,0.0079,0.9761,1.0,1.0,True
b[10],0.9931,0.006,0.9818,1.0,1.0,True
b[11],0.9797,0.0108,0.9616,0.9996,1.0,False
beta_t[0],0.0909,0.0021,0.0871,0.0947,0.08844378958636658,True
beta_t[1],0.0927,0.0012,0.0905,0.0952,0.0919042818239846,True
beta_t[2],0.1426,0.0012,0.1404,0.1448,0.14066271771948213,True
beta_t[3],0.1327,0.0018,0.1294,0.1359,0.13019793993708284,True
beta_t[4],0.1335,0.0007,0.1323,0.1348,0.13310176733881907,True
beta_t[5],0.1358,0.0008,0.1343,0.1374,0.1342253992386038,False
beta_t[6],0.2728,0.0014,0.2703,0.2756,0.2732951528079113,True
beta_t[7],0.0886,0.0011,0.0866,0.0906,0.08942771215238086,True
beta_t[8],0.0856,0.0008,0.0841,0.0873,0.08475903826882171,True
beta_t[9],0.0724,0.0013,0.0701,0.075,0.072569823201324,True
beta_t[10],0.1457,0.0013,0.1432,0.1481,0.14614065260025283,True
beta_t[11],0.1858,0.0022,0.1817,0.19,0.1831468012603423,True
lambda_b_topic,1.0018,0.0059,0.9914,1.0133,1.0,True
beta_a[0],0.0574,0.0009,0.0557,0.0591,0.057721050846902495,True
beta_a[1],0.0439,0.0007,0.0426,0.0451,0.04319687046074944,True
beta_a[2],0.0427,0.001,0.041,0.0445,0.043510375686175204,True
beta_a[3],0.0697,0.0011,0.0677,0.0717,0.07301185575649402,False
beta_a[4],0.0752,0.0005,0.0742,0.0761,0.07486508342406885,True
beta_a[5],0.0695,0.0007,0.0682,0.0707,0.0708630853661039,False
beta_a[6],0.0454,0.0009,0.0437,0.047,0.04668980585422611,True
beta_a[7],0.0654,0.001,0.0635,0.0672,0.0646432264613344,True
beta_a[8],0.0606,0.0008,0.0591,0.062,0.06233371618281456,False
beta_a[9],0.0652,0.0008,0.0638,0.0668,0.06437377193458026,True
beta_a[10],0.0784,0.0012,0.0762,0.0805,0.07742857555896379,True
beta_a[11],0.0661,0.0013,0.0637,0.0687,0.06447191097549364,True
lambda_b_agree,0.9916,0.012,0.9695,1.0148,1.0,True
beta_c[0],0.0726,0.002,0.0688,0.0763,0.0735782712614379,True
beta_c[1],0.0607,0.0013,0.0583,0.0632,0.06135158138977783,True
beta_c[2],0.0639,0.0015,0.0611,0.0668,0.06578238797379968,True
beta_c[3],0.0714,0.0017,0.0681,0.0744,0.0726257645167708,True
beta_c[4],0.0303,0.0009,0.0287,0.0319,0.03085688360288667,True
beta_c[5],0.0541,0.001,0.0523,0.0559,0.05360657567285397,True
beta_c[6],0.0508,0.0016,0.048,0.0538,0.05059254691414409,True
beta_c[7],0.0466,0.0014,0.044,0.0492,0.04722244303513316,True
beta_c[8],0.0554,0.0012,0.0531,0.0577,0.054497154975466325,True
beta_c[9],0.0903,0.0015,0.0873,0.093,0.08989882622468792,True
beta_c[10],0.043,0.0019,0.0393,0.0465,0.04268337768613513,True
beta_c[11],0.0795,0.002,0.0756,0.0834,0.07936556709182961,True
lambda_b_anchor,1.0067,0.0221,0.9651,1.048,1.0,True
