parameter,mean,sd,hdi_3%,hdi_97%,true_value,covered_hdi
sigma0[0],0.0558,0.0005,0.0548,0.0567,0.05636228981817431,True
sigma0[1],0.0294,0.0003,0.0287,0.03,0.02917005716761775,True
sigma0[2],0.07,0.0006,0.0689,0.0711,0.06995143963973909,True
sigma0[3],0.0768,0.0007,0.0755,0.078,0.07666610490493798,True
sigma0[4],0.0183,0.0003,0.0178,0.0187,0.018595608897228458,True
sigma0[5],0.0253,0.0003,0.0248,0.0258,0.025631508552440303,True
sigma0[6],0.0519,0.0006,0.0508,0.0529,0.051712917146412456,True
sigma0[7],0.0417,0.0006,0.0406,0.0427,0.04162697098473187,True
sigma0[8],0.0489,0.0004,0.0481,0.0497,0.04819053680997319,True
sigma0[9],0.0321,0.0004,0.0313,0.0329,0.031982832624151025,True
sigma0[10],0.0749,0.0008,0.0735,0.0764,0.07444071430370455,True
sigma0[11],0.0702,0.0008,0.0688,0.0717,0.0708809317600997,True
epsilon,0.1996,0.0008,0.1981,0.2011,0.2,True
alpha[0],0.0528,0.0016,0.0499,0.0559,0.05198092092683648,True
alpha[1],0.083,0.0009,0.0814,0.0847,0.083817236209041,True
alpha[2],0.0654,0.0012,0.0631,0.0677,0.06402528026756137,True
alpha[3],0.0237,0.0015,0.0209,0.0263,0.024221226113502855,True
alpha[4],0.0609,0.0005,0.0598,0.0618,0.06106252352247497,True
alpha[5],0.0217,0.0006,0.0205,0.0228,0.021233521975130037,True
alpha[6],0.0766,0.0012,0.0745,0.0789,0.07635350903921817,True
alpha[7],0.0489,0.001,0.0471,0.051,0.04850222267041242,True
alpha[8],0.0439,0.0009,0.0423,0.0456,0.044454129093642186,True
alpha[9],0.0289,0.0011,0.0269,0.0309,0.02957211366788176,True
alpha[10],0.0858,0.0016,0.0827,0.0887,0.08667624016022091,True
alpha[11],0.0444,0.0017,0.0411,0.0475,0.045364115537935935,True
lambda_interact,1.5325,0.023,1.4885,1.5752,1.5,True
b[0],0.0393,0.5765,-0.8751,0.9922,0.0,True
b[1],0.0213,0.5767,-0.8765,0.9958,0.0,True
b[2],0.0663,0.5708,-0.8473,0.9992,0.0,True
b[3],-0.0988,0.5722,-0.9978,0.8452,0.0,True
b[4],0.1807,0.555,-0.7886,0.9996,0.0,True
b[5],0.0903,0.5518,-0.8232,0.9989,0.0,True
b[6],-0.0285,0.5759,-0.9494,0.915,0.0,True
b[7],-0.0612,0.575,-0.9999,0.8557,0.0,True
b[8],0.0762,0.5739,-0.8465,0.9999,0.0,True
b[9],0.0429,0.5741,-0.8726,0.9909,0.0,True
b[10],0.0021,0.5836,-0.9118,0.965,0.0,True
b[11],-0.0735,0.5667,-0.9992,0.8462,0.0,True
beta_t[0],0.0003,0.0004,0.0,0.0009,0.0,True
beta_t[1],0.0003,0.0002,0.0,0.0007,0.0,True
beta_t[2],0.0003,0.0003,0.0,0.0008,0.0,True
beta_t[3],0.0003,0.0004,0.0,0.0009,0.0,True
beta_t[4],0.0003,0.0002,0.0,0.0006,0.0,True
beta_t[5],0.0003,0.0003,0.0,0.0008,0.0,True
beta_t[6],0.0003,0.0003,0.0,0.0007,0.0,True
beta_t[7],0.0003,0.0002,0.0,0.0007,0.0,True
beta_t[8],0.0003,0.0002,0.0,0.0007,0.0,True
beta_t[9],0.0003,0.0002,0.0,0.0007,0.0,True
beta_t[10],0.0003,0.0003,0.0,0.0007,0.0,True
beta_t[11],0.0004,0.0007,0.0,0.0012,0.0,True
lambda_b_topic,1.9335,2.8262,0.0258,5.7165,2.0,True
beta_a[0],-0.0,0.0008,-0.0015,0.0015,0.0,True
beta_a[1],0.0006,0.0006,-0.0004,0.0017,0.0,True
beta_a[2],-0.0004,0.0008,-0.0019,0.0011,0.0,True
beta_a[3],-0.0017,0.0011,-0.0038,0.0002,0.0,True
beta_a[4],0.0003,0.0004,-0.0004,0.001,0.0,True
beta_a[5],-0.0008,0.0006,-0.0019,0.0002,0.0,True
beta_a[6],-0.0007,0.0008,-0.0022,0.0008,0.0,True
beta_a[7],-0.0001,0.0007,-0.0014,0.0014,0.0,True
beta_a[8],-0.001,0.0007,-0.0023,0.0002,0.0,True
beta_a[9],0.0006,0.0007,-0.0007,0.0019,0.0,True
beta_a[10],0.0002,0.0009,-0.0014,0.002,0.0,True
beta_a[11],0.0006,0.001,-0.0012,0.0026,0.0,True
lambda_b_agree,1.5677,1.4125,0.0839,3.6258,0.3,True
beta_c[0],-0.0002,0.0008,-0.0017,0.0012,0.0,True
beta_c[1],-0.0002,0.0007,-0.0014,0.0011,0.0,True
beta_c[2],-0.0003,0.0008,-0.0018,0.0012,0.0,True
beta_c[3],-0.0003,0.0008,-0.0017,0.0013,0.0,True
beta_c[4],-0.0002,0.0005,-0.0013,0.0007,0.0,True
beta_c[5],0.0001,0.0006,-0.001,0.0012,0.0,True
beta_c[6],-0.0001,0.0007,-0.0016,0.0012,0.0,True
beta_c[7],-0.0002,0.0007,-0.0017,0.0012,0.0,True
beta_c[8],0.0,0.0007,-0.0012,0.0014,0.0,True
beta_c[9],-0.0,0.0007,-0.0013,0.0013,0.0,True
beta_c[10],-0.0001,0.0008,-0.0015,0.0015,0.0,True
beta_c[11],-0.0001,0.0008,-0.0016,0.0014,0.0,True
lambda_b_anchor,2.2685,2.6253,0.0235,6.1748,0.5,True
