parameter,mean,sd,hdi_3%,hdi_97%,true_value,covered_hdi
sigma0[0],0.0558,0.0005,0.0548,0.0568,0.05636228981817431,True
sigma0[1],0.0294,0.0003,0.0287,0.03,0.02917005716761775,True
sigma0[2],0.07,0.0006,0.0689,0.071,0.06995143963973909,True
sigma0[3],0.0768,0.0007,0.0755,0.078,0.07666610490493798,True
sigma0[4],0.0183,0.0002,0.0178,0.0187,0.018595608897228458,True
sigma0[5],0.0253,0.0003,0.0248,0.0259,0.025631508552440303,True
sigma0[6],0.0519,0.0006,0.0508,0.053,0.051712917146412456,True
sigma0[7],0.0417,0.0006,0.0405,0.0427,0.04162697098473187,True
sigma0[8],0.0489,0.0004,0.0481,0.0497,0.04819053680997319,True
sigma0[9],0.0321,0.0004,0.0313,0.0329,0.031982832624151025,True
sigma0[10],0.0749,0.0008,0.0735,0.0764,0.07444071430370455,True
sigma0[11],0.0702,0.0008,0.0687,0.0717,0.0708809317600997,True
epsilon,0.1996,0.0008,0.1982,0.2011,0.2,True
alpha[0],0.0527,0.0023,0.0486,0.0571,0.05198092092683648,True
alpha[1],0.0836,0.0012,0.0813,0.0857,0.083817236209041,True
alpha[2],0.0673,0.0018,0.064,0.0707,0.06402528026756137,True
alpha[3],0.0242,0.0021,0.0201,0.0281,0.024221226113502855,True
alpha[4],0.0614,0.0007,0.0601,0.0627,0.06106252352247497,True
alpha[5],0.021,0.0008,0.0195,0.0226,0.021233521975130037,True
alpha[6],0.0778,0.0018,0.0742,0.0811,0.07635350903921817,True
alpha[7],0.0506,0.0016,0.0478,0.0536,0.04850222267041242,True
alpha[8],0.0444,0.0012,0.0421,0.0467,0.044454129093642186,True
alpha[9],0.03,0.0015,0.0271,0.0328,0.02957211366788176,True
alpha[10],0.0884,0.0024,0.0841,0.093,0.08667624016022091,True
alpha[11],0.0415,0.0026,0.0367,0.0462,0.045364115537935935,True
lambda_interact,1.5359,0.0302,1.481,1.5947,1.5,True
b[0],0.1438,0.0317,0.0847,0.2043,0.13047221296237765,True
b[1],0.5332,0.0118,0.5105,0.5545,0.5299977148320512,True
b[2],0.2815,0.0126,0.2568,0.3047,0.2694366400011816,True
b[3],0.091,0.0156,0.061,0.1202,0.10715880131599165,True
b[4],0.1231,0.0041,0.1151,0.1305,0.11841432149082709,True
b[5],-0.3854,0.0059,-0.3962,-0.3741,-0.3920998038747756,True
b[6],-0.9516,0.0105,-0.972,-0.9324,-0.9383643308641212,True
b[7],-0.1483,0.0187,-0.1852,-0.1144,-0.12656522153527527,True
b[8],-0.5682,0.0199,-0.6064,-0.5327,-0.5708306543609416,True
b[9],-0.2085,0.0368,-0.2778,-0.1404,-0.1829427125507277,True
b[10],0.7385,0.0198,0.7031,0.7768,0.7068061465363322,True
b[11],-0.5349,0.0165,-0.5667,-0.5043,-0.5321210282693185,True
beta_t[0],0.072,0.0034,0.0655,0.0783,0.0692125384023668,True
beta_t[1],0.0726,0.0017,0.0693,0.0756,0.07298382578410383,True
beta_t[2],0.13,0.0023,0.1258,0.1344,0.13086712603342793,True
beta_t[3],0.1187,0.0028,0.1138,0.1242,0.11779941087010021,True
beta_t[4],0.1205,0.0009,0.1189,0.1223,0.1213951971759534,True
beta_t[5],0.1241,0.0009,0.1223,0.1259,0.12279297678221249,True
beta_t[6],0.3097,0.0024,0.3052,0.3143,0.3126601370769459,True
beta_t[7],0.0666,0.002,0.0626,0.0703,0.07027944585656154,True
beta_t[8],0.0638,0.0016,0.0607,0.0667,0.06525596850924739,True
beta_t[9],0.0499,0.0022,0.0457,0.0539,0.052632397034763086,True
beta_t[10],0.1311,0.0031,0.1256,0.137,0.13782264704065586,False
beta_t[11],0.1897,0.0034,0.1834,0.1963,0.18651655399715766,True
lambda_b_topic,1.9981,0.0113,1.9772,2.0193,2.0,True
beta_a[0],0.0465,0.0008,0.045,0.0481,0.04715131355862812,True
beta_a[1],0.0298,0.0005,0.0288,0.0309,0.0289960880759368,True
beta_a[2],0.0293,0.0009,0.0275,0.031,0.029387969607719014,True
beta_a[3],0.064,0.001,0.062,0.0659,0.06626481969561754,False
beta_a[4],0.0692,0.0004,0.0684,0.07,0.06858135428008606,True
beta_a[5],0.0626,0.0006,0.0615,0.0636,0.06357885670762987,True
beta_a[6],0.0328,0.0009,0.0311,0.0345,0.03336225731778264,True
beta_a[7],0.0572,0.001,0.0552,0.059,0.055804033076667994,True
beta_a[8],0.0517,0.0007,0.0503,0.053,0.05291714522851821,True
beta_a[9],0.0568,0.0008,0.0554,0.0582,0.05546721491822533,True
beta_a[10],0.0739,0.0013,0.0716,0.0765,0.07178571944870475,True
beta_a[11],0.0579,0.0015,0.0551,0.0609,0.055589888719367056,True
lambda_b_agree,0.2983,0.0091,0.2818,0.3156,0.3,True
beta_c[0],0.1334,0.0018,0.1299,0.1368,0.13394567815359476,True
beta_c[1],0.1027,0.001,0.1008,0.1046,0.10337895347444458,True
beta_c[2],0.112,0.0015,0.1092,0.1147,0.11445596993449922,True
beta_c[3],0.1311,0.0017,0.1278,0.1344,0.13156441129192703,True
beta_c[4],0.0269,0.0006,0.0258,0.0281,0.027142209007216686,True
beta_c[5],0.0843,0.0007,0.083,0.0857,0.08401643918213494,True
beta_c[6],0.0766,0.0015,0.0737,0.0793,0.07648136728536023,True
beta_c[7],0.0676,0.0013,0.0653,0.07,0.0680561075878329,True
beta_c[8],0.0871,0.0011,0.0851,0.089,0.08624288743866582,True
beta_c[9],0.1749,0.0013,0.1723,0.1771,0.17474706556171982,True
beta_c[10],0.0568,0.0019,0.0532,0.0605,0.05670844421533784,True
beta_c[11],0.1487,0.0021,0.1449,0.1527,0.14841391772957405,True
lambda_b_anchor,0.498,0.0091,0.4822,0.5159,0.5,True
